id,name,country,code,gender,year,p1,p2,p3,p4,p5,p6,score,rank,medal
1096,Jerónimo Arenas Garcia ♂,Spain,ESP,♂,1995,7,0,0,5,0,0,12,278,Honourable mention
1121,Ravindra Maharaj,Trinidad and Tobago,TTO,,1995,7,0,1,3,1,0,12,278,Honourable mention
4062,Elena Leonenko ♀,Ukraine,UKR,♀,1995,6,0,0,5,1,0,12,278,
4063,Flavia Bonomo ♀,Argentina,ARG,♀,1995,2,0,1,6,2,0,11,285,
4064,Breno de Alencar Araripe Falcão ♂,Brazil,BRA,♂,1995,7,0,3,1,0,0,11,285,Honourable mention
855,Ernestos Panayiotou ♂,Cyprus,CYP,♂,1995,7,0,2,1,1,0,11,285,Honourable mention
4067,Alexander Lytchak ♂,Germany,GER,♂,1995,0,0,4,7,0,0,11,285,Honourable mention
968,Zane Jēkabsone ♀,Latvia,LVA,♀,1995,7,0,0,4,0,0,11,285,Honourable mention
4066,Luis Fabiani Bendicho ♂,Spain,ESP,♂,1995,7,0,1,3,0,0,11,285,Honourable mention
4069,Sebastien Leroy,Belgium,BEL,,1995,1,0,1,1,7,0,10,291,Honourable mention
4070,André Luís de Souza Neves ♂,Brazil,BRA,♂,1995,2,0,2,0,6,0,10,291,
4071,Carlos Humberto Torres Ardila ♂,Colombia,COL,♂,1995,2,0,1,5,2,0,10,291,
4072,Héctor Antonio Mesa Barrameda,Cuba,CUB,,1995,6,0,3,1,0,0,10,291,
4075,Georg Lúðvíksson ♂,Iceland,ISL,♂,1995,0,0,6,4,0,0,10,291,
935,Deirdre O'Brien ♀,Ireland,IRL,♀,1995,7,0,0,3,0,0,10,291,Honourable mention
4076,Sergey Rakhmatullin ♂,Kyrgyzstan,KGZ,♂,1995,7,0,1,2,0,0,10,291,Honourable mention
4077,Wa Kam Chang,Macau,MAC,,1995,4,0,0,5,1,0,10,291,
984,Tak Mao U,Macau,MAC,,1995,3,0,5,0,1,1,10,291,
4079,Sasko Ristov ♂,North Macedonia,MKD,♂,1995,4,0,1,1,4,0,10,291,
1043,João Cerqueira ♂,Portugal,POR,♂,1995,6,0,3,1,0,0,10,291,
4080,Valeriu Savcenco ♂,Republic of Moldova,MDA,♂,1995,6,0,1,3,0,0,10,291,
4073,Jaume Andreu Pascual ♂,Spain,ESP,♂,1995,3,0,0,7,0,0,10,291,Honourable mention
4082,Cheran Malsri Vithanage,Sri Lanka,LKA,,1995,7,0,0,2,1,0,10,291,Honourable mention
4083,Jacob Norda ♂,Sweden,SWE,♂,1995,0,0,5,5,0,0,10,291,
790,Tobias Krenn ♂,Austria,AUT,♂,1995,3,0,4,1,1,0,9,306,
4085,Davi Ponciano Araújo Lima ♂,Brazil,BRA,♂,1995,7,0,2,0,0,0,9,306,Honourable mention
4086,Milton Jara ♂,Chile,CHI,♂,1995,2,0,0,0,7,0,9,306,Honourable mention
4087,Blaženka Gregurec ♀,Croatia,HRV,♀,1995,3,0,0,5,1,0,9,306,
4089,Andres Vesilind ♂,Estonia,EST,♂,1995,1,0,2,6,0,0,9,306,
4090,Olivier Pony ♂,France,FRA,♂,1995,0,0,2,7,0,0,9,306,Honourable mention
4091,Peter McNamara ♂,Ireland,IRL,♂,1995,7,0,0,1,1,0,9,306,Honourable mention
4092,Polona Grešak ♀,Slovenia,SVN,♀,1995,7,2,0,0,0,0,9,306,Honourable mention
4088,Ignacio Fernandez Galvan ♂,Spain,ESP,♂,1995,3,0,0,6,0,0,9,306,
1120,Peter Hosein,Trinidad and Tobago,TTO,,1995,7,0,1,0,0,1,9,306,Honourable mention
4094,Coshkar Couseinov ♂,Azerbaijan,AZE,♂,1995,1,6,0,1,0,0,8,316,
4095,Seidli Elnur ♂,Azerbaijan,AZE,♂,1995,2,0,0,6,0,0,8,316,
4096,Javier Sánchez ♂,Colombia,COL,♂,1995,7,0,0,0,0,1,8,316,Honourable mention
852,Adonis Antoniades ♂,Cyprus,CYP,♂,1995,7,0,0,1,0,0,8,316,Honourable mention
4098,Jesper Stroh ♂,Denmark,DEN,♂,1995,7,0,0,1,0,0,8,316,Honourable mention
4099,Brian Jones ♂,Ireland,IRL,♂,1995,3,0,0,4,1,0,8,316,
4100,Oleg Timotchenko ♂,Kyrgyzstan,KGZ,♂,1995,3,0,1,4,0,0,8,316,
4101,Gustavs Galdiņš ♂,Latvia,LVA,♂,1995,0,0,5,0,3,0,8,316,
4103,Kevin George Ross ♂,New Zealand,NZL,♂,1995,6,0,1,1,0,0,8,316,
4102,Sergiu Baluta ♂,Republic of Moldova,MDA,♂,1995,0,0,1,0,7,0,8,316,Honourable mention
1095,Andrew Skeen ♂,South Africa,SAF,♂,1995,7,0,1,0,0,0,8,316,Honourable mention
4105,Napachak Phasukavanich,Thailand,THA,,1995,2,0,1,5,0,0,8,316,
4106,Naci Aytek Erdil ♂,Turkey,TUR,♂,1995,6,0,1,0,1,0,8,316,
4107,Radoš Radoičić ♂,Bosnia and Herzegovina,BIH,♂,1995,3,0,0,2,2,0,7,329,
913,Antono Dewanto,Indonesia,IDN,,1995,6,0,0,0,1,0,7,329,
4109,Zhaidarzhan Zataev ♂,Kazakhstan,KAZ,♂,1995,2,0,1,1,3,0,7,329,
4110,Zane Ermuža ♀,Latvia,LVA,♀,1995,1,0,1,4,1,0,7,329,
4111,Ignas Krasuckis ♂,Lithuania,LTU,♂,1995,4,0,0,1,2,0,7,329,
4112,Jan Willem Knopper ♂,Netherlands,NLD,♂,1995,1,0,1,5,0,0,7,329,
4113,Jasper Mark Morrow ♂,New Zealand,NZL,♂,1995,5,0,1,0,1,0,7,329,
4114,Gorazd Brumen ♂,Slovenia,SVN,♂,1995,7,0,0,0,0,0,7,329,Honourable mention
4115,Thomas Kroyer ♂,Austria,AUT,♂,1995,2,0,0,1,3,0,6,337,
4116,Ioannis Zachariou ♂,Cyprus,CYP,♂,1995,5,0,0,1,0,0,6,337,
874,Heikki Hyyrö ♂,Finland,FIN,♂,1995,0,0,0,6,0,0,6,337,
4118,Georgios Takos,Greece,HEL,,1995,1,0,1,4,0,0,6,337,
4120,Kári Ragnarsson ♂,Iceland,ISL,♂,1995,1,0,0,5,0,0,6,337,
4119,Gavin Hurley ♂,Ireland,IRL,♂,1995,1,0,3,2,0,0,6,337,
4121,Anvar Nigmatullin ♂,Kyrgyzstan,KGZ,♂,1995,1,0,3,2,0,0,6,337,
4122,Kestutis Gadeikis ♂,Lithuania,LTU,♂,1995,0,0,1,5,0,0,6,337,
4123,I Cheang,Macau,MAC,,1995,5,0,0,1,0,0,6,337,
4124,Johan Bosman ♂,Netherlands,NLD,♂,1995,2,0,2,0,2,0,6,337,
1045,Luis Calhorda Cruz Filipe ♂,Portugal,POR,♂,1995,1,0,0,4,1,0,6,337,
4126,Tadej Novak ♂,Slovenia,SVN,♂,1995,2,0,0,4,0,0,6,337,
4127,André Reys Leal ♂,Brazil,BRA,♂,1995,0,0,1,4,0,0,5,349,
4128,Ivan Nieto ♂,Chile,CHI,♂,1995,0,0,0,5,0,0,5,349,
4130,Tengiz Tetunashvili ♂,Georgia,GEO,♂,1995,0,0,0,5,0,0,5,349,
4131,Robert Hayes ♂,Ireland,IRL,♂,1995,1,0,2,1,1,0,5,349,
4132,Oddmar Rune Eiksund ♂,Norway,NOR,♂,1995,2,0,1,1,1,0,5,349,
4133,Afonso Silva ♂,Portugal,POR,♂,1995,1,0,1,3,0,0,5,349,
4134,Wee Peng Tay ♂,Singapore,SGP,♂,1995,2,0,0,1,2,0,5,349,
4135,Mitja Pirc ♂,Slovenia,SVN,♂,1995,0,0,2,1,2,0,5,349,
4129,Alejandro Garcia Gil ♂,Spain,ESP,♂,1995,1,0,1,2,1,0,5,349,
4136,Rakesh Lal,Trinidad and Tobago,TTO,,1995,3,0,1,1,0,0,5,349,
4137,Zenan Šabanac ♂,Bosnia and Herzegovina,BIH,♂,1995,2,0,0,1,1,0,4,359,
4138,Birgitte Rahbek ♀,Denmark,DEN,♀,1995,1,0,1,1,1,0,4,359,
4139,Ülar Kahre ♂,Estonia,EST,♂,1995,0,0,1,3,0,0,4,359,
4140,Lasha Paitchadze ♂,Georgia,GEO,♂,1995,1,0,2,1,0,0,4,359,
4141,Pak Ian Fong,Macau,MAC,,1995,3,0,0,1,0,0,4,359,
4142,Luis Miguel García Velázquez ♂,Mexico,MEX,♂,1995,3,0,1,0,0,0,4,359,
4143,Jaime Enrique Pérez Terrazas ♂,Mexico,MEX,♂,1995,1,0,3,0,0,0,4,359,
4145,Otto van Hemert ♂,Netherlands,NLD,♂,1995,1,0,1,0,2,0,4,359,
4146,Clare Margaret McLennan ♀,New Zealand,NZL,♀,1995,2,0,1,0,1,0,4,359,
988,Mirko Petruševski ♂,North Macedonia,MKD,♂,1995,1,0,1,2,0,0,4,359,
4147,Rolando Navarro Jr. ♂,Philippines,PHI,♂,1995,1,0,1,1,1,0,4,359,
4148,Tarik Kabil ♂,Bosnia and Herzegovina,BIH,♂,1995,1,0,0,2,0,0,3,370,
4149,Athina Papaphilipou ♀,Cyprus,CYP,♀,1995,2,0,0,1,0,0,3,370,
4150,Gregory Wall ♂,Ireland,IRL,♂,1995,0,0,0,3,0,0,3,370,
4152,Dauren Karabaev ♂,Kazakhstan,KAZ,♂,1995,2,0,0,1,0,0,3,370,
4151,Eldos Samalov ♂,Kazakhstan,KAZ,♂,1995,2,0,0,1,0,0,3,370,
4153,Ieng Kit Wong,Macau,MAC,,1995,1,0,1,1,0,0,3,370,
4154,Felipe Lemaitre Carabias ♂,Mexico,MEX,♂,1995,1,0,1,1,0,0,3,370,
4155,Eric Iván Rodríguez Prieto ♂,Mexico,MEX,♂,1995,1,0,1,1,0,0,3,370,
4156,Yajun Liu ♀,Norway,NOR,♀,1995,0,0,0,0,1,2,3,370,
4157,Luis Oliveira ♂,Portugal,POR,♂,1995,0,0,2,1,0,0,3,370,
4158,Werapong Jarupoonphol,Thailand,THA,,1995,2,0,0,1,0,0,3,370,
4159,Arman Antaranian,Armenia,ARM,,1995,1,0,0,1,0,0,2,381,
4160,Katarina Blagović ♀,Bosnia and Herzegovina,BIH,♀,1995,1,0,0,1,0,0,2,381,
4161,Andreas Georgiou ♂,Cyprus,CYP,♂,1995,0,0,2,0,0,0,2,381,
4163,Petros Bregiannis,Greece,HEL,,1995,2,0,0,0,0,0,2,381,
4162,Drosos Kourounis,Greece,HEL,,1995,2,0,0,0,0,0,2,381,
4164,Hannes Helgason ♂,Iceland,ISL,♂,1995,1,0,0,1,0,0,2,381,
4165,Dinara Bekova ♀,Kyrgyzstan,KGZ,♀,1995,0,0,0,2,0,0,2,381,
4166,Ayzhan Sadyrova ♀,Kyrgyzstan,KGZ,♀,1995,0,0,1,0,1,0,2,381,
4167,Pedro David Sánchez Salazar ♂,Mexico,MEX,♂,1995,0,0,2,0,0,0,2,381,
4168,Michael Daniel Samson ♂,Philippines,PHI,♂,1995,1,0,1,0,0,0,2,381,
4169,Otto Martin Slama ♂,Switzerland,SUI,♂,1995,1,0,0,1,0,0,2,381,
1118,Kavita Baball,Trinidad and Tobago,TTO,,1995,1,0,0,1,0,0,2,381,
4172,William Blackwell II,Trinidad and Tobago,TTO,,1995,1,0,0,1,0,0,2,381,
4171,Steven Khan,Trinidad and Tobago,TTO,,1995,0,0,0,2,0,0,2,381,
4173,Christophe Lermytte,Belgium,BEL,,1995,0,0,0,1,0,0,1,395,
4174,Anur Hrustemović ♂,Bosnia and Herzegovina,BIH,♂,1995,0,0,0,0,1,0,1,395,
4175,Vedad Pašić ♂,Bosnia and Herzegovina,BIH,♂,1995,0,0,0,1,0,0,1,395,
4176,Marko Lamp ♂,Estonia,EST,♂,1995,0,0,0,0,1,0,1,395,
4178,Einar Guðfinnsson ♂,Iceland,ISL,♂,1995,1,0,0,0,0,0,1,395,
4177,Syahreal Reza Tjais,Indonesia,IDN,,1995,0,0,1,0,0,0,1,395,
4179,Weng Choh Cheong,Malaysia,MAS,,1995,0,0,0,0,1,0,1,395,
4181,Richard Eden ♂,Philippines,PHI,♂,1995,0,0,0,1,0,0,1,395,
4180,Winson Lim ♂,Philippines,PHI,♂,1995,0,0,0,1,0,0,1,395,
4183,Octavio Ferreira ♂,Portugal,POR,♂,1995,0,0,0,1,0,0,1,395,
1048,Nelson Sousa ♂,Portugal,POR,♂,1995,0,0,1,0,0,0,1,395,
4184,Haik Grigorian,Armenia,ARM,,1995,0,0,0,0,0,0,0,406,
4186,Mohammad Al-Mutawa,Kuwait,KWT,,1995,0,0,0,0,0,0,0,406,
4187,Faisal Al-Obaid,Kuwait,KWT,,1995,0,0,0,0,0,0,0,406,
4185,Almaz Arpachiyev ♂,Kyrgyzstan,KGZ,♂,1995,0,0,0,0,0,0,0,406,
4188,Kuok Meng Lam,Macau,MAC,,1995,0,0,0,0,0,0,0,406,
4189,Mohd Arif Mohd Sharif,Malaysia,MAS,,1995,0,0,0,0,0,0,0,406,
3789,Ciprian Manolescu ♂,Romania,ROU,♂,1996,7,7,7,7,7,7,42,1,Gold medal
4192,Yu Seek Kong ♂,Republic of Korea,KOR,♂,1996,4,7,7,7,7,7,39,2,Gold medal
1060,Sug Woo Shin ♂,Republic of Korea,KOR,♂,1996,7,7,7,7,3,7,38,3,Gold medal
4194,Nikolai Dourov ♂,Russian Federation,RUS,♂,1996,7,7,7,7,2,7,37,4,Gold medal
4195,Alexander Harry Saltman ♂,United States of America,USA,♂,1996,7,7,7,7,2,7,37,4,Gold medal
3792,Ngô Đắc Tuấn,Vietnam,VNM,,1996,7,7,7,7,2,7,37,4,Gold medal
3784,Péter Burcsi ♂,Hungary,HUN,♂,1996,7,7,7,7,1,7,36,7,Gold medal
4198,Sachiko Nakajima ♀,Japan,JPN,♀,1996,7,7,7,7,1,7,36,7,Gold medal
1072,Serguei Norine ♂,Russian Federation,RUS,♂,1996,7,7,7,7,1,7,36,7,Gold medal
3939,Christopher C. Chang ♂,United States of America,USA,♂,1996,7,7,6,7,2,7,36,7,Gold medal
885,Arend Bayer ♂,Germany,GER,♂,1996,7,7,7,7,0,7,35,11,Gold medal
4202,Péter Frenkel ♂,Hungary,HUN,♂,1996,7,7,7,7,0,7,35,11,Gold medal
1134,Yuliy Sannikov ♂,Ukraine,UKR,♂,1996,7,7,7,7,0,6,34,13,Gold medal
4204,Ivan Ivanov ♂,Bulgaria,BGR,♂,1996,4,7,7,7,1,7,33,14,Gold medal
1049,David Chkhaidze ♂,Georgia,GEO,♂,1996,7,5,7,7,0,7,33,14,Gold medal
3799,Constantin Chiscanu ♂,Romania,ROU,♂,1996,4,7,7,7,7,1,33,14,Gold medal
4207,David William Bibby ♂,United Kingdom,UNK,♂,1996,7,5,7,7,0,7,33,14,Gold medal
4208,Ngô Đức Duy,Vietnam,VNM,,1996,2,7,5,7,5,7,33,14,Gold medal
4209,Serguei Chikh,Belarus,BLR,,1996,4,6,7,7,1,7,32,19,Gold medal
4210,Huayi Chen ♂,People's Republic of China,CHN,♂,1996,4,7,7,7,0,7,32,19,Gold medal
888,Gunther Vogel ♂,Germany,GER,♂,1996,7,7,6,7,3,1,31,21,Gold medal
4212,Carl Bosley ♂,United States of America,USA,♂,1996,7,5,2,7,3,7,31,21,Gold medal
4213,Michael Korn ♂,United States of America,USA,♂,1996,7,7,7,1,2,7,31,21,Gold medal
4214,Nguyễn Thái Ha,Vietnam,VNM,,1996,4,7,6,7,0,7,31,21,Gold medal
3818,Bertram Felgenhauer ♂,Germany,GER,♂,1996,7,7,2,7,0,7,30,25,Gold medal
4218,Gyula Pap ♂,Hungary,HUN,♂,1996,2,7,4,7,3,7,30,25,Gold medal
4219,Ajay C. Ramdoss ♂,India,IND,♂,1996,6,1,5,7,5,6,30,25,Gold medal
937,Lev Buhovsky ♂,Israel,ISR,♂,1996,5,3,7,7,1,7,30,25,Gold medal
4215,Xuhua He ♂,People's Republic of China,CHN,♂,1996,7,7,7,7,0,2,30,25,Gold medal
4216,Jun Yan ♂,People's Republic of China,CHN,♂,1996,7,7,7,5,0,4,30,25,Gold medal
3823,Adrian Corduneanu ♂,Romania,ROU,♂,1996,2,7,7,7,0,7,30,25,Gold medal
3942,Senkodan Thevendran ♂,Singapore,SGP,♂,1996,6,7,7,2,0,7,29,32,Gold medal
4223,Eaman Eftekhari ♂,Islamic Republic of Iran,IRN,♂,1996,7,7,7,0,0,7,28,33,Gold medal
4224,Stefan Radu Niculescu ♂,Romania,ROU,♂,1996,4,7,3,7,0,7,28,33,Gold medal
4225,Michael Comyn Ching ♂,United Kingdom,UNK,♂,1996,7,0,7,7,0,7,28,33,Gold medal
4227,Gábor Braun ♂,Hungary,HUN,♂,1996,4,1,7,7,1,7,27,36,Silver medal
4228,Alireza Salehi Golsefidy ♂,Islamic Republic of Iran,IRN,♂,1996,4,7,7,7,2,0,27,36,Silver medal
950,Tetsuyuki Maruoka ♂,Japan,JPN,♂,1996,7,7,6,7,0,0,27,36,Silver medal
4226,Lie Wang ♂,People's Republic of China,CHN,♂,1996,5,7,7,7,0,1,27,36,Silver medal
3888,Marcin Stefaniak ♂,Poland,POL,♂,1996,6,0,7,7,1,6,27,36,Silver medal
4231,Piotr Zieliński ♂,Poland,POL,♂,1996,7,1,7,4,1,7,27,36,Silver medal
4233,Nicolae Dragos Oprea ♂,Romania,ROU,♂,1996,4,7,7,7,1,1,27,36,Silver medal
1061,Dragos Ghioca ♂,Romania,ROU,♂,1996,2,4,6,7,1,7,27,36,Silver medal
4234,Toby Stephen Gee ♂,United Kingdom,UNK,♂,1996,4,7,6,7,2,1,27,36,Silver medal
4235,Phạm Le Hung,Vietnam,VNM,,1996,7,7,2,7,0,4,27,36,Silver medal
4236,Daniel Perrucci ♂,Argentina,ARG,♂,1996,4,7,3,5,0,7,26,46,Silver medal
3783,Mihály Bárász ♂,Hungary,HUN,♂,1996,3,7,7,1,1,7,26,46,Silver medal
4238,John Haslegrave ♂,United Kingdom,UNK,♂,1996,7,0,7,4,1,7,26,46,Silver medal
4239,Hugh Robinson ♂,United Kingdom,UNK,♂,1996,7,1,3,7,1,7,26,46,Silver medal
786,Florian Herzig ♂,Austria,AUT,♂,1996,4,7,4,7,0,3,25,50,Silver medal
3993,Bojan Antolović ♂,Croatia,HRV,♂,1996,1,7,3,7,0,7,25,50,Silver medal
4242,Morteza Fotouhi Firoozabad ♂,Islamic Republic of Iran,IRN,♂,1996,4,7,4,7,1,2,25,50,Silver medal
940,Lev Radzivilovsky ♂,Israel,ISR,♂,1996,7,2,7,1,1,7,25,50,Silver medal
3824,Veronika Essaoulova ♀,Russian Federation,RUS,♀,1996,4,7,3,7,1,3,25,50,Silver medal
4245,Nathan Curtis ♂,United States of America,USA,♂,1996,7,2,7,7,1,1,25,50,Silver medal
4246,Carl Alexander Miller ♂,United States of America,USA,♂,1996,4,0,7,6,1,7,25,50,Silver medal
4247,Stoyan Atanassov ♂,Bulgaria,BGR,♂,1996,4,7,5,7,1,0,24,57,Silver medal
899,Wai Hoi Bobby Poon ♂,Hong Kong,HKG,♂,1996,3,7,5,1,1,7,24,57,Silver medal
3854,Yuji Tachikawa ♂,Japan,JPN,♂,1996,2,1,7,7,0,7,24,57,Silver medal
3865,Joung Keun Lim ♂,Republic of Korea,KOR,♂,1996,4,7,6,0,0,7,24,57,Silver medal
1105,Hans Rullgård ♂,Sweden,SWE,♂,1996,4,1,4,7,1,7,24,57,Silver medal
844,Eliana Zoque ♀,Colombia,COL,♀,1996,4,4,4,4,0,7,23,62,Silver medal
4255,Ashish Mishra ♂,India,IND,♂,1996,7,0,2,7,0,7,23,62,Silver medal
4254,Kaustubh P. Deshmukh ♂,India,IND,♂,1996,7,7,1,7,0,1,23,62,Silver medal
4256,Rishi Raj ♂,India,IND,♂,1996,0,7,4,0,5,7,23,62,Silver medal
4257,Roohollah Ebrahimian ♂,Islamic Republic of Iran,IRN,♂,1996,2,7,4,7,0,3,23,62,Silver medal
4258,Seyed Reza Moghadasi ♂,Islamic Republic of Iran,IRN,♂,1996,2,7,4,1,4,5,23,62,Silver medal
4252,Kaihua Cai ♂,People's Republic of China,CHN,♂,1996,7,7,3,5,0,1,23,62,Silver medal
4259,Elena Roudo ♀,Russian Federation,RUS,♀,1996,2,1,6,7,0,7,23,62,Silver medal
4260,Chan Hwai-Lian,Taiwan,TWN,,1996,2,7,7,7,0,0,23,62,Silver medal
4261,Richard Hoshino ♂,Canada,CAN,♂,1996,6,0,2,7,0,7,22,71,Silver medal
4262,Derek Kisman ♂,Canada,CAN,♂,1996,7,0,7,1,0,7,22,71,Silver medal
4263,Soroosh Yazdani ♂,Canada,CAN,♂,1996,4,1,2,7,1,7,22,71,Silver medal
4163,Petros Bregiannis,Greece,HEL,,1996,2,4,4,7,4,1,22,71,Silver medal
947,Davide Gaiotto ♂,Italy,ITA,♂,1996,4,1,6,4,0,7,22,71,Silver medal
3936,Aldo Pratelli ♂,Italy,ITA,♂,1996,7,0,6,1,1,7,22,71,Silver medal
4267,Shin-ichi Tsutsumi ♂,Japan,JPN,♂,1996,7,0,1,7,0,7,22,71,Silver medal
4268,Bartłomiej Dyda ♂,Poland,POL,♂,1996,5,1,3,4,2,7,22,71,Silver medal
4269,Konstantin Salikhov ♂,Russian Federation,RUS,♂,1996,2,7,5,7,1,0,22,71,Silver medal
4270,Ali Ekber Gürel ♂,Turkey,TUR,♂,1996,4,7,3,7,0,1,22,71,Silver medal
3843,Đorđe Milićević ♂,Yugoslavia,YUG,♂,1996,4,7,2,7,1,1,22,71,Silver medal
3844,Jian He ♂,Australia,AUS,♂,1996,2,7,3,7,1,1,21,82,Silver medal
4273,Brett Damien Parker ♂,Australia,AUS,♂,1996,7,1,6,0,0,7,21,82,Silver medal
4274,Ludmila Kamenova ♀,Bulgaria,BGR,♀,1996,3,4,3,6,2,3,21,82,Silver medal
4275,Tomáš Bárta ♂,Czech Republic,CZE,♂,1996,7,1,6,0,0,7,21,82,Silver medal
4276,Michal Beneš ♂,Czech Republic,CZE,♂,1996,7,1,6,0,0,7,21,82,Silver medal
4277,Thomas Deneux ♂,France,FRA,♂,1996,4,1,7,1,1,7,21,82,Silver medal
4278,Thomas Richthammer ♂,Germany,GER,♂,1996,7,1,2,7,3,1,21,82,Silver medal
4004,Giedrius Alkauskas ♂,Lithuania,LTU,♂,1996,5,0,5,4,0,7,21,82,Silver medal
4280,Miroslav Dudík ♂,Slovakia,SVK,♂,1996,7,0,5,1,1,7,21,82,Silver medal
3906,Vladimír Marko ♂,Slovakia,SVK,♂,1996,4,1,7,1,1,7,21,82,Silver medal
3957,Mehmet Ekmekçi ♂,Turkey,TUR,♂,1996,4,7,2,7,0,1,21,82,Silver medal
4283,Paul Alexander Russell ♂,United Kingdom,UNK,♂,1996,7,1,5,7,0,1,21,82,Silver medal
3992,Mikhail Vronski,Belarus,BLR,,1996,4,1,2,7,0,6,20,94,Silver medal
4285,Ivo Simeonov ♂,Bulgaria,BGR,♂,1996,3,7,3,4,3,0,20,94,Silver medal
4286,Rayko Tchalkov ♂,Bulgaria,BGR,♂,1996,4,7,2,6,1,0,20,94,Silver medal
4287,Lionel Fourquaux ♂,France,FRA,♂,1996,4,7,6,1,1,1,20,94,Silver medal
4288,Boáz Klartag ♂,Israel,ISR,♂,1996,7,0,3,3,0,7,20,94,Silver medal
4289,Sungjin Im ♂,Republic of Korea,KOR,♂,1996,2,1,3,7,0,7,20,94,Silver medal
4290,Jae Moon Yun ♂,Republic of Korea,KOR,♂,1996,2,7,2,1,1,7,20,94,Silver medal
4291,Chen Yu-Chun,Taiwan,TWN,,1996,6,1,5,1,0,7,20,94,Silver medal
4292,Grigori Bagdasaryan,Armenia,ARM,,1996,1,7,1,3,7,0,19,102,Bronze medal
3952,Chun Ling Yu ♂,Hong Kong,HKG,♂,1996,4,7,1,1,1,5,19,102,Bronze medal
4294,Masaki Tezuka ♂,Japan,JPN,♂,1996,7,0,2,3,0,7,19,102,Bronze medal
4295,Iouri Makarytchev ♂,Russian Federation,RUS,♂,1996,6,7,5,1,0,0,19,102,Bronze medal
4296,Eugen Kováč ♂,Slovakia,SVK,♂,1996,4,1,6,4,1,3,19,102,Bronze medal
4298,Yilmaz Koçer ♂,Turkey,TUR,♂,1996,4,7,1,0,0,7,19,102,Bronze medal
4297,Özgür Sümer ♂,Turkey,TUR,♂,1996,4,1,2,1,4,7,19,102,Bronze medal
4299,Pavlo Pylyavsky ♂,Ukraine,UKR,♂,1996,4,7,3,1,1,3,19,102,Bronze medal
4300,Vladimir Brankov ♂,Yugoslavia,YUG,♂,1996,4,1,7,0,0,7,19,102,Bronze medal
4301,Dimitre Alexandrov ♂,Bulgaria,BGR,♂,1996,3,5,2,1,5,2,18,111,Bronze medal
3916,Byung-Kyu Chun ♂,Canada,CAN,♂,1996,5,7,2,3,0,1,18,111,Bronze medal
4304,David Opěla ♂,Czech Republic,CZE,♂,1996,4,1,7,0,0,6,18,111,Bronze medal
4305,Nikolaos Michalakis,Greece,HEL,,1996,1,7,1,1,7,1,18,111,Bronze medal
4118,Georgios Takos,Greece,HEL,,1996,4,4,1,7,1,1,18,111,Bronze medal
4303,Fu Liu ♀,People's Republic of China,CHN,♀,1996,4,7,1,5,0,1,18,111,Bronze medal
1079,Ivan Cimrák ♂,Slovakia,SVK,♂,1996,7,1,2,6,1,1,18,111,Bronze medal
4307,Matjaž Konvalinka ♂,Slovenia,SVN,♂,1996,7,0,7,1,0,3,18,111,Bronze medal
4309,Lin Kuan-Ming,Taiwan,TWN,,1996,4,1,2,7,2,2,18,111,Bronze medal
4310,Anh Đỗ Quốc,Vietnam,VNM,,1996,2,7,6,0,0,3,18,111,Bronze medal
4311,Eric Vandenbussche,Belgium,BEL,,1996,7,0,7,3,0,0,17,121,Bronze medal
4312,Hadi Salmasian ♂,Islamic Republic of Iran,IRN,♂,1996,4,7,3,1,1,1,17,121,Bronze medal
4011,Eli Desyatnikov ♂,Israel,ISR,♂,1996,7,1,1,7,0,1,17,121,Bronze medal
4314,Vaidas Gasiūnas ♂,Lithuania,LTU,♂,1996,2,1,6,0,1,7,17,121,Bronze medal
4315,Matthew David McNabb ♂,New Zealand,NZL,♂,1996,7,0,3,1,0,6,17,121,Bronze medal
4316,Pawel Kwiatkowski ♂,Poland,POL,♂,1996,4,7,2,0,1,3,17,121,Bronze medal
4317,Yee Fun Lim ♂,Singapore,SGP,♂,1996,5,4,0,0,1,7,17,121,Bronze medal
4318,Tamás Varga ♂,Slovakia,SVK,♂,1996,1,1,6,0,2,7,17,121,Bronze medal
3925,Boris Šobot ♂,Yugoslavia,YUG,♂,1996,7,1,2,0,0,7,17,121,Bronze medal
3995,Lorver Duarte Puig,Cuba,CUB,,1996,4,7,1,1,0,3,16,130,Bronze medal
4321,Mark Matusevich ♂,Israel,ISR,♂,1996,4,0,5,0,0,7,16,130,Bronze medal
4077,Wa Kam Chang,Macau,MAC,,1996,7,1,1,5,0,2,16,130,Bronze medal
4325,Khulan Tumenbayar ♀,Mongolia,MNG,♀,1996,4,7,2,2,0,1,16,130,Bronze medal
4053,Igor Covganet ♂,Republic of Moldova,MDA,♂,1996,1,0,7,7,0,1,16,130,Bronze medal
998,Dorin Grecu ♂,Republic of Moldova,MDA,♂,1996,4,5,2,3,1,1,16,130,Bronze medal
4326,Hung Low Tzer ♂,Singapore,SGP,♂,1996,4,1,2,1,1,7,16,130,Bronze medal
4327,Hwu Yuh-Hua,Taiwan,TWN,,1996,4,7,2,2,0,1,16,130,Bronze medal
4328,Sergiyi Myzgoviy ♂,Ukraine,UKR,♂,1996,4,1,1,3,0,7,16,130,Bronze medal
4329,Gerardo Aguiar ♂,Argentina,ARG,♂,1996,7,0,1,7,0,0,15,139,Bronze medal
4330,Alejandro Kocsard ♂,Argentina,ARG,♂,1996,2,7,2,3,1,0,15,139,Bronze medal
