DoB,PoB,height,id,country,age
1976-09-05,"Leiderdorp, Zuid-Holland, Netherlands",1.65,nm0396924,Netherlands,44.0
1981-07-18,"Amstelveen, Noord-Holland, Netherlands",1.85,nm0401264,Netherlands,39.0
1970-09-12,"Viborg, Denmark",1.85,nm0404809,Denmark,50.0
1969-12-15,"Leeds, West Yorkshire, England, UK",1.89,nm0408591,England,51.0
1926-12-14,"Swansea, Wales, UK",,nm0424191,Wales,94.0
1964-08-31,"Rhosllannerchrugog, Wales, UK",1.78,nm0428765,Wales,56.0
,,1.83,nm0429956,,
1984-07-29,"Zagreb, Croatia, Yugoslavia [now Croatia]",,nm0432837,Yugoslavia [now Croatia],36.0
1959-11-10,"Umag, Croatia, Yugoslavia",1.86,nm0432838,Yugoslavia,61.0
1965-00-00,"Clapham, London, England, UK",1.83,nm0443373,England,56.0
1964-08-28,"Surrey, England, UK",1.88,nm0443825,England,56.0
1980-12-15,"Moscow, RSFSR, USSR [now Russia]",1.96,nm0464305,USSR [now Russia],40.0
,,1.83,nm0481924,,
,,,nm0503319,,
1952-02-14,"Birmingham, England, UK",1.66,nm0504320,England,68.0
1983-11-17,"London, England, UK",1.83,nm0516003,England,37.0
,,1.8,nm0516385,,
,,,nm0523047,,
,,1.67,nm0534062,,
1986-06-18,"Elderslie, Renfrewshire, Scotland, UK",1.77,nm0534635,Scotland,34.0
1969-06-07,"Dublin, Ireland",1.85,nm0535837,Ireland,51.0
1945-03-24,"Berkshire, England, UK",1.84,nm0538869,England,75.0
1957-06-03,"Barnet, Hertfordshire, England, UK",1.97,nm0544139,England,63.0
1975-05-08,"Camden, London, England, UK",1.73,nm0562003,England,45.0
,,,nm0564516,,
1969-04-24,"Glasgow, Scotland, UK",1.98,nm0564920,Scotland,51.0
,,,nm0565472,,
1963-00-00,"Terenure, Dublin, Ireland",1.75,nm0568385,Ireland,58.0
1948-08-19,"Belfast, Northern Ireland, UK",1.81,nm0568400,Northern Ireland,72.0
1956-09-18,"Cheadle Hulme, Cheshire, England, UK",1.86,nm0570570,England,64.0
,,1.83,nm0571654,,
1942-09-29,"Blackburn, Lancashire, England, UK",1.71,nm0574534,England,78.0
1974-03-07,"London, England, UK",1.85,nm0580014,England,46.0
1979-08-01,"Honolulu, Hawaii, USA",1.93,nm0597388,USA,41.0
,,,nm0610312,,
,,1.8,nm0622533,,
1988-06-13,"Manchester, England, UK",1.68,nm0634139,England,32.0
,,1.83,nm0639569,,
1965-00-00,"Belfast, Northern Ireland, UK",1.83,nm0641433,Northern Ireland,56.0
,,1.87,nm0641596,,
,,1.88,nm0642751,,
1971-00-00,"London, England, UK",1.98,nm0649046,England,50.0
1986-09-12,"Hammersmith, London, England, UK",1.75,nm0654295,England,34.0
1950-00-00,"Aberdare, Glamorgan, Wales, UK",,nm0700059,Wales,71.0
1948-11-29,"Aberdeen, Grampian, Scotland, UK",,nm0727778,Scotland,72.0
,,,nm0734304,,
1954-00-00,"Belfast, Northern Ireland, UK",,nm0734498,Northern Ireland,67.0
1946-09-18,"England, UK",,nm0734654,England,74.0
1945-12-07,"Hampshire, England, UK",1.98,nm0751085,England,75.0
,,1.92,nm0752638,,
1965-11-21,Sudan,1.82,nm0796502,Sudan,55.0
,,1.75,nm0798872,,
,,,nm0803397,,
,,,nm0815420,,
1968-06-20,"Mill Hill, London, England, UK",1.68,nm0819087,England,52.0
1953-00-00,"Sauchie, Clackmannanshire, Scotland, UK",,nm0821471,Scotland,68.0
1934-08-16,"London, England, UK",,nm0822062,England,86.0
1943-02-13,"Brixworth, Northamptonshire, England, UK",1.75,nm0838910,England,77.0
1969-09-04,"London, England, UK",1.73,nm0852965,England,51.0
1961-05-20,"Swansea, West Glamorgan, Wales, UK",1.88,nm0853583,Wales,59.0
1967-05-16,Singapore,1.69,nm0863130,Singapore,53.0
1958-02-10,"Cranleigh, Surrey, England, UK",1.85,nm0889338,England,62.0
1973-09-27,"Bath, Somerset, England, UK",1.7,nm0890055,England,47.0
1923-04-04,"Wem, Shropshire, England, UK",1.83,nm0891092,England,97.0
,,,nm0894857,,
1978-10-07,"Rochford, Essex, England, UK",1.78,nm0915453,England,42.0
1983-02-20,"London, England, UK",,nm0916037,England,37.0
,,,nm0928408,,
1973-06-20,"Dohna, German Democratic Republic",1.84,nm0937239,German Democratic Republic,47.0
1968-11-11,"Camden, London, England, UK",1.78,nm0997747,England,52.0
1990-05-16,"London, England, UK",1.79,nm1032473,England,30.0
1970-09-10,"Banbury, Oxfordshire, England, UK",,nm1043031,England,50.0
,,,nm1051151,,
1977-00-00,"Suffolk, England, UK",1.84,nm1074361,England,44.0
1983-02-12,"London, England, UK",1.68,nm1086981,England,37.0
,,1.78,nm1090815,,
1990-03-24,"Donnybrook, Western Australia, Australia",1.57,nm1095720,Australia,30.0
1949-00-00,"Bangor, County Down, Northern Ireland, UK",1.77,nm1101680,Northern Ireland,72.0
,,1.61,nm1115654,,
,,1.8,nm1146807,,
1974-03-21,"Oxford, England, UK",1.8,nm1152798,England,46.0
1984-11-01,"London, England, UK",1.67,nm1164730,England,36.0
,,,nm1168404,,
1983-05-08,"London, England, UK",1.83,nm1175468,England,37.0
2000-00-00,"Alaska, USA",2.72,nm1212069,USA,21.0
1958-00-00,"Dublin, Ireland",,nm1214477,Ireland,63.0
1974-09-01,"Hollywood, Los Angeles, California, USA",1.75,nm1218607,California,46.0
,,,nm1264590,,
,,1.95,nm1368037,,
1967-01-05,"Montréal, Québec, Canada",1.93,nm1368643,Canada,54.0
,,,nm1378629,,
,,,nm1378721,,
1974-12-03,"Notting Hill, London, England, UK",1.85,nm1395532,England,46.0
1980-06-16,"Heilbronn, Baden-Württemberg, West Germany",1.63,nm1402546,West Germany,40.0
,,,nm1406364,,
,,1.8,nm1409802,,
,,1.75,nm1414435,,
,,1.8,nm1423916,,
1987-06-22,"Liverpool, Merseyside, England, UK",1.71,nm1478079,England,33.0
,,,nm1483416,,
1977-08-18,"Baghdad, Iraq",1.8,nm1502469,Iraq,43.0
,,,nm1519719,,
1981-06-06,"Liverpool, Merseyside, England, UK",1.8,nm1528121,England,39.0
1982-03-02,"Copenhagen, Denmark",1.83,nm1561982,Denmark,38.0
1971-09-17,"Bangor, North Wales, UK",2.16,nm1613839,North Wales,49.0
1978-00-00,"Berkshire, England, UK",1.85,nm1623508,England,43.0
,,1.75,nm1638006,,
1992-06-11,UK,1.82,nm1638294,UK,28.0
,,1.83,nm1651043,,
1977-00-00,"Edinburgh, Scotland, UK",1.78,nm1652341,Scotland,44.0
,,,nm1677757,,
1990-06-06,"Greenwich, London, England, UK",1.55,nm1697771,England,30.0
1980-08-12,Bulgaria,1.93,nm1707712,Bulgaria,40.0
,,1.8,nm1745190,,
1976-03-05,UK,1.67,nm1748634,UK,44.0
1982-02-11,"Reading, Berkshire, England, UK",1.67,nm1754059,England,38.0
,,1.85,nm1778512,,
1975-02-04,"London, England, UK",1.65,nm1783582,England,46.0
,,,nm1788152,,
,,,nm1794801,,
1974-00-00,"London, England, UK",1.8,nm1821446,England,47.0
1980-08-10,Canada,1.7,nm1861467,Canada,40.0
1972-07-26,"St. Asaph, Wales, UK",1.99,nm1872855,Wales,48.0
1956-03-26,"Minnesota, USA",,nm1944894,USA,64.0
,,2.13,nm1947403,,
1978-12-07,"Oslo, Norway",1.83,nm1970465,Norway,42.0
1965-05-29,"Dundee, Scotland, UK",1.8,nm1978998,Scotland,55.0
,,1.75,nm1987270,,
1979-05-28,"London, England, UK",1.98,nm1996829,England,41.0
1983-11-28,"Edinburgh, Scotland, UK",1.75,nm2047170,Scotland,37.0
,,1.85,nm2075330,,
,,1.8,nm2089809,,
,,,nm2131630,,
,,1.92,nm2162079,,
1983-10-09,"Stratford-upon-Avon, Warwickshire, England, UK",1.8,nm2167445,England,37.0
1982-01-16,"Hillerød, Denmark",1.72,nm2171898,Denmark,39.0
,,1.85,nm2181128,,
,,,nm2197118,,
,,,nm2228622,,
,,1.91,nm2231505,,
1987-01-08,"London, England, UK",1.81,nm2238815,England,34.0
1981-04-23,"Leeds, Yorkshire, England, UK",1.66,nm2247629,England,39.0
1980-07-01,"Southend-on-Sea, Essex, England, UK",1.86,nm2307468,England,40.0
1989-07-01,"Bristol, England, UK",1.65,nm2356940,England,31.0
,,,nm2364108,,
,,,nm2407387,,
,,1.54,nm2456829,,
,,,nm2461009,,
,,1.75,nm2471942,,
,,1.37,nm2482781,,
,,1.78,nm2483357,,
,,1.78,nm2489799,,
1985-01-28,"Coalville, Leicestershire, England, UK",1.93,nm2584392,England,36.0
,,1.83,nm2589085,,
1982-05-25,"St. Albans, Hertfordshire, England, UK",1.73,nm2657974,England,38.0
1978-11-11,"Dewsbury, Yorkshire, England, UK",1.87,nm2746504,England,42.0
1990-06-18,"London, England, UK",1.75,nm2760664,England,30.0
1986-06-04,"Madrid, Spain",1.7,nm2772105,Spain,34.0
1980-02-18,"Durham, England, UK",2.33,nm2807170,England,40.0
1989-03-02,"Southend-on-Sea, Essex, England, UK",1.7,nm2812026,England,31.0
1997-09-07,"Havering, Essex, England, UK",1.75,nm2835616,England,23.0
1995-01-13,"London, England, UK",1.73,nm2869309,England,26.0
,,,nm2911170,,
,,1.68,nm2983094,,
2000-07-29,"Ribeirão Preto, São Paulo, Brazil",1.8,nm2996220,Brazil,20.0
1982-00-00,"Sheffield, South Yorkshire, England, UK",,nm2999602,England,39.0
,,1.96,nm3005802,,
1979-09-10,Malta,1.85,nm3040811,Malta,41.0
1996-03-27,"Santa Monica, California, USA",1.57,nm3065809,USA,24.0
,,,nm3122423,,
,,,nm3126053,,
,,,nm3209935,,
,,1.88,nm3226454,,
1986-12-26,"London, England, UK",1.73,nm3229685,England,34.0
,,1.65,nm3238466,,
2001-10-19,"Moville, County Donegal, Ireland",1.68,nm3280686,Ireland,19.0
,,,nm3292422,,
1987-02-09,"Aberdeen, Scotland, UK",1.68,nm3310211,Scotland,33.0
,,1.68,nm3330066,,
,,1.37,nm3338062,,
,,,nm3354768,,
,,1.77,nm3444954,,
,,1.28,nm3453345,,
,,1.75,nm3464945,,
,,1.85,nm3524836,,
,,1.68,nm3531913,,
,,1.75,nm3561455,,
1997-04-15,"Bristol, England, UK",1.55,nm3586035,England,23.0
1986-10-23,"London, England, UK",1.57,nm3592338,England,34.0
1988-03-24,"London, England, UK",1.83,nm3645691,England,32.0
1999-04-09,"England, UK",1.8,nm3652842,England,21.0
,,1.71,nm3671418,,
1985-05-13,"Carmarthen, Wales, UK",1.73,nm3701064,Wales,35.0
1992-08-30,"Surrey North Western, Surrey, England, UK",1.68,nm3725055,England,28.0
,,1.7,nm3727276,,
1978-10-28,"Worthing, Sussex, England, UK",1.91,nm3729225,England,42.0
,,1.6,nm3745225,,
,,1.68,nm3822462,,
1987-07-31,"Kathmandu, Nepal",1.57,nm3822505,Nepal,33.0
1986-12-30,"Middlesbrough, North Yorkshire, England, UK",1.57,nm3849670,England,34.0
1996-02-21,"Northampton, Northamptonshire, England, UK",1.75,nm3849842,England,24.0
,,2.03,nm3964231,,
,,,nm4007028,,
,,1.63,nm4048461,,
,,,nm4207240,,
1988-09-15,"England, UK",1.73,nm4263213,England,32.0
,,,nm4335246,,
,,1.98,nm4385245,,
,,1.7,nm4416560,,
,,,nm4422639,,
,,,nm4424689,,
,,1.69,nm4430828,,
,,,nm4430905,,
,,1.78,nm4440305,,
,,1.78,nm4450657,,
,,,nm4460936,,
,,,nm4473207,,
,,,nm4475335,,
,,1.88,nm4492916,,
,,,nm4492930,,
,,1.75,nm4514519,,
,,1.85,nm4523680,,
1983-03-29,"Camden, London, England, UK",1.85,nm4534098,England,37.0
1992-02-13,"Scotland, UK",1.74,nm4535552,Scotland,28.0
,,,nm4547262,,
1990-04-12,"Leuven, Belgium",1.63,nm4730958,Belgium,30.0
1996-09-26,"High Wycombe, Buckinghamshire, England, UK",1.82,nm4744043,England,24.0
,,1.92,nm4757478,,
,,1.52,nm4768858,,
,,,nm4781280,,
1989-09-07,"Anlaby, East Yorkshire, England, UK",1.68,nm4789912,England,31.0
1987-04-11,"London, England, UK",1.84,nm4831584,England,33.0
1999-10-13,"Kingston upon Thames, Surrey, England, UK",1.7,nm4836100,England,21.0
1987-11-11,"London, England, UK",1.68,nm4927489,England,33.0
1993-00-00,"Dublin, Ireland",1.63,nm4957233,Ireland,28.0
,,1.63,nm4958677,,
1988-07-24,"Kent, England, UK",1.55,nm4982706,England,32.0
,,1.52,nm5039410,,
1999-05-26,"Slough, Buckinghamshire, England, UK",1.55,nm5081192,England,21.0
1990-05-22,UK,1.65,nm5093301,UK,30.0
,,1.71,nm5106314,,
,,,nm5159884,,
,,1.61,nm5221696,,
,,,nm5223922,,
,,1.22,nm5279916,,
,,,nm5282143,,
,,,nm5309709,,
,,,nm5390029,,
,,1.78,nm5651524,,
,,,nm5697839,,
,,1.78,nm5792452,,
,,1.88,nm5908524,,
,,,nm5981376,,
1985-08-24,"Rio de Janeiro, Brazil",1.88,nm6088160,Brazil,35.0
,,,nm6301068,,
1991-09-11,"Dublin, Ireland",1.78,nm6316115,Ireland,29.0
,,,nm6342915,,
,,,nm6706699,,
1990-06-19,"London, England, UK",1.93,nm6729880,England,30.0
,,1.85,nm7047874,,
,,1.83,nm7075019,,
,,1.82,nm7318134,,
,,,nm7509185,,
,,,nm7509186,,
,,,nm8127149,,
,,,nm8127151,,
,,,nm8127152,,
2003-09-30,"Nottinghamshire, England, UK",1.56,nm8165602,England,17.0
,,1.8,nm8199963,,
,,,nm8257864,,
